repository_full_name,language_group,target_language_share,default_branch_commit_count_in_window,closed_issue_count_in_window,quality_screen_pass,language_threshold_pass,commit_threshold_pass,closed_issue_threshold_pass,pre_sampling_eligible,pre_sampling_exclusion_reasons,manual_review_flag,manual_review_cues,manual_review_fields,id,node_id,name,full_name,html_url,description,language,stargazers_count,watchers_count,forks_count,open_issues_count,archived,fork,has_issues,private,created_at,updated_at,pushed_at,default_branch,owner_login,owner_type,license_spdx_id,source_file,source_record_index,quality_screen_status,quality_screen_intended_use,quality_screen_score,quality_screen_threshold,quality_screen_failure_reasons,quality_check_not_manual_review_flagged,quality_check_recent_maintenance,quality_check_issue_usage,quality_check_engineering_workflow,quality_recent_push_cutoff_date,quality_open_issues_threshold,quality_signal_has_tests,quality_signal_has_ci,quality_signal_has_community_health_files,quality_signal_matched_test_paths,quality_signal_matched_ci_paths,quality_signal_matched_community_health_paths,quality_tree_truncated,quality_tree_path_count,quality_signal_snapshot_file,quality_screen_error_type,quality_screen_error_message,quality_screen_error_status_code,quality_screen_error_retryable,quality_screen_error_attempts,enrichment_input_file,enrichment_input_record_index,target_language,language_stats,target_language_bytes,total_language_bytes,language_threshold,closed_issue_count_available,enrichment_status,enrichment_failure_reason,pre_sampling_screen_input_file,pre_sampling_screen_input_record_index,final_sampling_input_file,final_sampling_input_record_index,activity_field_used,activity_field_is_proxy,activity_value,activity_stratum,activity_stratum_rank,activity_rank_within_stratum,final_sampling_stage,final_sampling_role,reserve_rank_within_language_stratum
philc/vimium,JavaScript,0.8808732196388359,447,205,True,True,True,True,True,,False,,,312262,MDEwOlJlcG9zaXRvcnkzMTIyNjI=,vimium,philc/vimium,https://github.com/philc/vimium,The hacker's browser.,JavaScript,26437,26437,2572,874,False,False,True,False,2009-09-20T07:08:19Z,2026-04-28T18:50:31Z,2026-03-19T05:09:40Z,master,philc,User,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,151,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,False,True,tests;tests/dom_tests;tests/dom_tests/dom_test_setup.js;tests/dom_tests/dom_tests.html;tests/dom_tests/dom_tests.js;tests/dom_tests/dom_utils_test.js;tests/unit_tests;tests/unit_tests/bg_utils_test.js;tests/unit_tests/command_listing_test.js;tests/unit_tests/commands_test.js,,.github/ISSUE_TEMPLATE/bug_report.md;.github/pull_request_template.md;CONTRIBUTING.md,False,149,data\raw\repo_metadata\philc_vimium_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,131,JavaScript,"{""CSS"":27419,""HTML"":38377,""JavaScript"":614136,""TypeScript"":17258}",614136,697190,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,131,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,62,default_branch_commit_count_in_window,False,447,medium,2,7,final_study_sampling,final_sample,
parcel-bundler/parcel,JavaScript,0.8000888687793742,402,481,True,True,True,True,True,,False,,,99598595,MDEwOlJlcG9zaXRvcnk5OTU5ODU5NQ==,parcel,parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,The zero configuration build tool for the web. 📦🚀,JavaScript,44035,44035,2274,591,False,False,True,False,2017-08-07T16:36:47Z,2026-04-27T14:33:01Z,2026-04-27T05:10:32Z,v2,parcel-bundler,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,62,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,packages/configs/default/test;packages/configs/default/test/.babelrc;packages/configs/default/test/config.test.js;packages/core/codeframe/test;packages/core/codeframe/test/codeframe.test.js;packages/core/codeframe/test/fixtures;packages/core/codeframe/test/fixtures/a.js;packages/core/core/test;packages/core/core/test/AssetGraph.test.js;packages/core/core/test/BundleGraph.test.js,.github/workflows/canary-release.yml;.github/workflows/ci.yml;.github/workflows/dev-release.yml;.github/workflows/release.yml;.github/workflows/stale.yml;.github/workflows/tag-release.yml,.github/ISSUE_TEMPLATE/Bug_Report.md;.github/ISSUE_TEMPLATE/Feature_Request.md;.github/ISSUE_TEMPLATE/RFC.md;.github/ISSUE_TEMPLATE/config.yml;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md;packages/utils/parcelforvscode/CONTRIBUTING.md,False,7440,data\raw\repo_metadata\parcel_bundler_parcel_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,53,JavaScript,"{""CSS"":17874,""CoffeeScript"":71,""Elm"":1362,""GLSL"":827,""HTML"":36536,""JavaScript"":4236829,""Kotlin"":63,""Less"":1141,""MDX"":546,""Makefile"":392,""Pug"":1044,""Reason"":23,""Rust"":940343,""SCSS"":1592,""Sass"":307,""Shell"":2319,""Stylus"":478,""SugarSS"":69,""TypeScript"":48875,""Vue"":3977,""XSLT"":780}",4236829,5295448,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,53,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,23,default_branch_commit_count_in_window,False,402,medium,2,9,final_study_sampling,final_sample,
spicetify/cli,JavaScript,0.7222739756183337,363,606,True,True,True,True,True,,False,,,159981830,MDEwOlJlcG9zaXRvcnkxNTk5ODE4MzA=,cli,spicetify/cli,https://github.com/spicetify/cli,"Command-line tool to customize Spotify client. Supports Windows, macOS, and Linux.",JavaScript,22963,22963,867,15,False,False,True,False,2018-12-01T19:55:18Z,2026-04-28T16:00:54Z,2026-04-20T19:25:07Z,main,spicetify,Organization,LGPL-2.1,data\raw\candidate_repos\javascript_candidates_raw.json,194,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,False,True,True,,.github/workflows/build.yml;.github/workflows/labeler.yml;.github/workflows/linter.yml;.github/workflows/lintpr.yml,CONTRIBUTING.md,False,128,data\raw\repo_metadata\spicetify_cli_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,169,JavaScript,"{""CSS"":30653,""Go"":164863,""JavaScript"":538084,""PowerShell"":7063,""Shell"":4323}",538084,744986,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,169,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,71,default_branch_commit_count_in_window,False,363,medium,2,13,final_study_sampling,final_sample,
sweetalert2/sweetalert2,JavaScript,0.8471140924689864,307,90,True,True,True,True,True,,False,,,28748255,MDEwOlJlcG9zaXRvcnkyODc0ODI1NQ==,sweetalert2,sweetalert2/sweetalert2,https://github.com/sweetalert2/sweetalert2,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,18068,18068,1632,6,False,False,True,False,2015-01-03T16:15:52Z,2026-04-28T13:39:42Z,2026-04-23T07:16:38Z,main,sweetalert2,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,231,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,cypress;cypress/e2e;cypress/e2e/tests.cy.js;cypress/styles.css;cypress/support;cypress/support/commands.js;cypress/support/index.js;cypress/utils.js;test;test/require-in-commonjs.cjs,.github/workflows/chrome.yml;.github/workflows/copilot-setup-steps.yml;.github/workflows/firefox.yml;.github/workflows/webkit.yml,.github/CODE_OF_CONDUCT.md;.github/ISSUE_TEMPLATE/01_bug_report.yml;.github/ISSUE_TEMPLATE/02_feature_request.yml;.github/ISSUE_TEMPLATE/03_question.md;SECURITY.md,False,138,data\raw\repo_metadata\sweetalert2_sweetalert2_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,200,JavaScript,"{""CSS"":8303,""HTML"":1017,""JavaScript"":305100,""SCSS"":44952,""TypeScript"":792}",305100,360164,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,200,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,77,default_branch_commit_count_in_window,False,307,medium,2,18,final_study_sampling,final_sample,
lovell/sharp,JavaScript,0.7665324374922329,288,481,True,True,True,True,True,,False,,,12226786,MDEwOlJlcG9zaXRvcnkxMjIyNjc4Ng==,sharp,lovell/sharp,https://github.com/lovell/sharp,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,32180,32180,1400,123,False,False,True,False,2013-08-19T20:24:24Z,2026-04-28T19:01:56Z,2026-04-26T18:26:45Z,main,lovell,User,Apache-2.0,data\raw\candidate_repos\javascript_candidates_raw.json,102,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,test;test/bench;test/bench/Dockerfile;test/bench/package.json;test/bench/parallel.js;test/bench/perf.js;test/bench/random.js;test/bench/run-with-docker.sh;test/fixtures;test/fixtures/16-bit-grey-alpha.png,.github/workflows/ci.yml;.github/workflows/npm.yml,.github/CONTRIBUTING.md;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/feature_request.md;.github/ISSUE_TEMPLATE/installation.md;.github/ISSUE_TEMPLATE/possible-bug.md;.github/ISSUE_TEMPLATE/question.md;.github/SECURITY.md,False,806,data\raw\repo_metadata\lovell_sharp_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,89,JavaScript,"{""C"":741,""C++"":198191,""Dockerfile"":796,""JavaScript"":764843,""Python"":11522,""Shell"":1020,""TypeScript"":20683}",764843,997796,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,89,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,43,default_branch_commit_count_in_window,False,288,medium,2,20,final_study_sampling,final_sample,
sudheerj/javascript-interview-questions,JavaScript,1.0,265,17,True,True,True,True,True,,False,,,108708339,MDEwOlJlcG9zaXRvcnkxMDg3MDgzMzk=,javascript-interview-questions,sudheerj/javascript-interview-questions,https://github.com/sudheerj/javascript-interview-questions,List of 1000 JavaScript Interview Questions,JavaScript,27346,27346,7645,20,False,False,True,False,2017-10-29T05:40:24Z,2026-04-28T09:08:43Z,2026-04-27T14:27:29Z,master,sudheerj,User,,data\raw\candidate_repos\javascript_candidates_raw.json,138,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,False,True,False,,.github/workflows/gen-toc.yml,,False,64,data\raw\repo_metadata\sudheerj_javascript_interview_questions_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,119,JavaScript,"{""JavaScript"":30638}",30638,30638,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,119,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,54,default_branch_commit_count_in_window,False,265,medium,2,23,final_study_sampling,final_sample,
expressjs/express,JavaScript,1.0,246,258,True,True,True,True,True,,False,,,237159,MDEwOlJlcG9zaXRvcnkyMzcxNTk=,express,expressjs/express,https://github.com/expressjs/express,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68978,68978,23192,209,False,False,True,False,2009-06-26T18:56:01Z,2026-04-28T18:13:26Z,2026-04-23T17:50:10Z,master,expressjs,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,19,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,False,test;test/Route.js;test/Router.js;test/acceptance;test/acceptance/auth.js;test/acceptance/content-negotiation.js;test/acceptance/cookie-sessions.js;test/acceptance/cookies.js;test/acceptance/downloads.js;test/acceptance/ejs.js,.github/workflows/ci.yml;.github/workflows/codeql.yml;.github/workflows/legacy.yml;.github/workflows/scorecard.yml,,False,281,data\raw\repo_metadata\expressjs_express_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,18,JavaScript,"{""JavaScript"":495431}",495431,495431,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,18,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,5,default_branch_commit_count_in_window,False,246,medium,2,25,final_study_sampling,final_sample,
codesandbox/codesandbox-client,JavaScript,0.8986462220165197,236,146,True,True,True,True,True,,False,,,77455983,MDEwOlJlcG9zaXRvcnk3NzQ1NTk4Mw==,codesandbox-client,codesandbox/codesandbox-client,https://github.com/codesandbox/codesandbox-client,An online IDE for rapid web development,JavaScript,13606,13606,2421,595,False,False,True,False,2016-12-27T13:04:17Z,2026-04-28T08:27:45Z,2026-04-13T09:56:50Z,main,codesandbox,Organization,NOASSERTION,data\raw\candidate_repos\javascript_candidates_raw.json,365,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,packages/app/integration-tests/tests;packages/app/integration-tests/tests/__image_snapshots__;packages/app/integration-tests/tests/__image_snapshots__/1oknw8q8zq-snap.png;packages/app/integration-tests/tests/__image_snapshots__/2ppkvzx570-snap.png;packages/app/integration-tests/tests/__image_snapshots__/31kn7voz4q-snap.png;packages/app/integration-tests/tests/__image_snapshots__/4888omqqz7-snap.png;packages/app/integration-tests/tests/__image_snapshots__/4j7m47vlm4-snap.png;packages/app/integration-tests/tests/__image_snapshots__/6w66jzw3mn-snap.png;packages/app/integration-tests/tests/__image_snapshots__/98o3k45m8p-snap.png;packages/app/integration-tests/tests/__image_snapshots__/CompuIves-codesandbox-presentation-snap.png,.circleci/config.yml;.github/workflows/codeql.yml;packages/codesandbox-api/.travis.yml;standalone-packages/codesandbox-browserfs/.travis.yml;standalone-packages/codesandbox-browserfs/appveyor.yml;standalone-packages/vscode-textmate/.travis.yml,.github/ISSUE_TEMPLATE/BUG.md;.github/ISSUE_TEMPLATE/FEATURE.md;.github/ISSUE_TEMPLATE/config.yml;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md;SECURITY.md;standalone-packages/monaco-editor/CONTRIBUTING.md;standalone-packages/vscode-editor/CONTRIBUTING.md,False,5853,data\raw\repo_metadata\codesandbox_codesandbox_client_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,305,JavaScript,"{""AppleScript"":871,""Batchfile"":488,""C"":818,""C#"":488,""C++"":12229,""CSS"":200272,""Clojure"":1206,""CoffeeScript"":590,""Dockerfile"":761,""F#"":634,""Go"":1226,""Groovy"":3928,""HTML"":665298,""Handlebars"":62244,""Java"":576,""JavaScript"":61126395,""Less"":1014,""Lua"":252,""Makefile"":553,""Objective-C"":1387,""PHP"":802,""Perl"":1922,""PowerShell"":1432,""Pug"":654,""Python"":2119,""R"":362,""Ruby"":1703,""Rust"":532,""SCSS"":6030,""ShaderLab"":330,""Shell"":3395,""Swift"":220,""TypeScript"":5918909,""Visual Basic .NET"":893}",61126395,68020533,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,305,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,114,default_branch_commit_count_in_window,False,236,medium,2,26,final_study_sampling,final_sample,
novnc/noVNC,JavaScript,0.9280511468630641,185,103,True,True,True,True,True,,False,,,598164,MDEwOlJlcG9zaXRvcnk1OTgxNjQ=,noVNC,novnc/noVNC,https://github.com/novnc/noVNC,VNC client web application,JavaScript,13658,13658,2603,107,False,False,True,False,2010-04-07T01:55:44Z,2026-04-28T14:51:32Z,2026-04-28T10:44:09Z,master,novnc,Organization,NOASSERTION,data\raw\candidate_repos\javascript_candidates_raw.json,361,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,tests;tests/assertions.js;tests/fake.websocket.js;tests/playback-ui.js;tests/playback.js;tests/test.base64.js;tests/test.browser.js;tests/test.clipboard.js;tests/test.copyrect.js;tests/test.deflator.js,.github/workflows/deploy.yml;.github/workflows/lint.yml;.github/workflows/test.yml;.github/workflows/translate.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/feature_request.md,False,248,data\raw\repo_metadata\novnc_novnc_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,302,JavaScript,"{""CSS"":41547,""HTML"":24646,""JavaScript"":1043110,""Makefile"":2298,""Perl"":396,""Shell"":11982}",1043110,1123979,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,302,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,113,default_branch_commit_count_in_window,False,185,medium,2,34,final_study_sampling,final_sample,
riot/riot,JavaScript,0.9716949885150364,167,42,True,True,True,True,True,,False,,,13142126,MDEwOlJlcG9zaXRvcnkxMzE0MjEyNg==,riot,riot/riot,https://github.com/riot/riot,Simple and elegant component-based UI library,JavaScript,14908,14908,960,3,False,False,True,False,2013-09-27T05:21:01Z,2026-04-27T13:18:25Z,2026-03-20T21:32:23Z,main,riot,Organization,NOASSERTION,data\raw\candidate_repos\javascript_candidates_raw.json,313,screened,final_sample_only,3,3,,True,True,False,True,2025-01-01,5,True,True,True,test;test/components;test/components/child.riot;test/components/comments-and-expressions.riot;test/components/component-with-getters.riot;test/components/conditional-select-option.riot;test/components/conditional-slot-parent.riot;test/components/conditional-slot.riot;test/components/custom-tag-ref-attribute.riot;test/components/dashed-attribute-child.riot,.github/workflows/test.yml,.github/CONTRIBUTING.md;.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md,False,176,data\raw\repo_metadata\riot_riot_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,263,JavaScript,"{""HTML"":1489,""JavaScript"":1173483,""Makefile"":4053,""Riot"":16902,""TypeScript"":11739}",1173483,1207666,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,263,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,99,default_branch_commit_count_in_window,False,167,medium,2,41,final_study_sampling,final_sample,
be5invis/Sarasa-Gothic,JavaScript,1.0,150,90,True,True,True,True,True,,False,,,95871572,MDEwOlJlcG9zaXRvcnk5NTg3MTU3Mg==,Sarasa-Gothic,be5invis/Sarasa-Gothic,https://github.com/be5invis/Sarasa-Gothic,Sarasa Gothic / 更纱黑体 / 更紗黑體 / 更紗ゴシック / 사라사 고딕,JavaScript,12156,12156,391,3,False,False,True,False,2017-06-30T09:17:03Z,2026-04-28T10:50:32Z,2026-04-11T05:33:25Z,main,be5invis,User,NOASSERTION,data\raw\candidate_repos\javascript_candidates_raw.json,437,screened,final_sample_only,3,3,,True,True,False,True,2025-01-01,5,False,True,False,,.github/workflows/pr-target-branch-check.yml;.github/workflows/stale.yml,,False,218,data\raw\repo_metadata\be5invis_sarasa_gothic_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,364,JavaScript,"{""JavaScript"":61703}",61703,61703,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,364,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,128,default_branch_commit_count_in_window,False,150,low,3,2,final_study_sampling,final_sample,
browserslist/browserslist,JavaScript,0.9993947405036873,140,36,True,True,True,True,True,,False,,,27971466,MDEwOlJlcG9zaXRvcnkyNzk3MTQ2Ng==,browserslist,browserslist/browserslist,https://github.com/browserslist/browserslist,"🦔 Share target browsers between different front-end tools, like Autoprefixer, Stylelint and babel-preset-env",JavaScript,13526,13526,762,45,False,False,True,False,2014-12-13T19:35:45Z,2026-04-28T18:55:16Z,2026-04-14T17:08:03Z,main,browserslist,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,369,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,test;test/all.test.js;test/and.test.js;test/baseline.test.js;test/benchmark;test/benchmark/one;test/benchmark/one/app;test/benchmark/one/app/css;test/benchmark/one/app/css/hello.css;test/benchmark/one/package.json,.github/workflows/release.yml;.github/workflows/test.yml,docs/SECURITY.md,False,127,data\raw\repo_metadata\browserslist_browserslist_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,307,JavaScript,"{""JavaScript"":143653,""TypeScript"":87}",143653,143740,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,307,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,115,default_branch_commit_count_in_window,False,140,low,3,5,final_study_sampling,final_sample,
leonardomso/33-js-concepts,JavaScript,1.0,131,20,True,True,True,True,True,,False,,,147350463,MDEwOlJlcG9zaXRvcnkxNDczNTA0NjM=,33-js-concepts,leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,📜 33 JavaScript concepts every developer should know.,JavaScript,66350,66350,9194,2,False,False,True,False,2018-09-04T13:27:04Z,2026-04-28T17:55:05Z,2026-04-12T14:37:20Z,master,leonardomso,User,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,22,screened,final_sample_only,3,3,,True,True,False,True,2025-01-01,5,True,True,True,tests;tests/advanced-topics;tests/advanced-topics/algorithms-big-o;tests/advanced-topics/algorithms-big-o/algorithms-big-o.test.js;tests/advanced-topics/data-structures;tests/advanced-topics/data-structures/data-structures.test.js;tests/advanced-topics/design-patterns;tests/advanced-topics/design-patterns/design-patterns.test.js;tests/advanced-topics/error-handling;tests/advanced-topics/error-handling/error-handling.test.js,.github/workflows/tests.yml,CODE_OF_CONDUCT.md;CONTRIBUTING.md,False,272,data\raw\repo_metadata\leonardomso_33_js_concepts_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,21,JavaScript,"{""JavaScript"":1393792}",1393792,1393792,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,21,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,8,default_branch_commit_count_in_window,False,131,low,3,7,final_study_sampling,final_sample,
JedWatson/classnames,JavaScript,0.8191607124886787,128,9,True,True,True,True,True,,False,,,26195776,MDEwOlJlcG9zaXRvcnkyNjE5NTc3Ng==,classnames,JedWatson/classnames,https://github.com/JedWatson/classnames,A simple javascript utility for conditionally joining classNames together,JavaScript,17809,17809,560,10,False,False,True,False,2014-11-05T00:44:31Z,2026-04-27T20:03:13Z,2026-04-20T02:32:50Z,main,JedWatson,User,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,238,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,tests;tests/bind.js;tests/bind.test-d.ts;tests/dedupe.js;tests/dedupe.test-d.ts;tests/index.js;tests/index.test-d.ts,.github/workflows/node.js.yml;.github/workflows/release.yml,CONTRIBUTING.md,False,32,data\raw\repo_metadata\jedwatson_classnames_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,207,JavaScript,"{""HTML"":254,""JavaScript"":16280,""TypeScript"":3340}",16280,19874,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,207,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,79,default_branch_commit_count_in_window,False,128,low,3,8,final_study_sampling,final_sample,
mjmlio/mjml,JavaScript,1.0,120,125,True,True,True,True,True,,True,boilerplate,topics,50586840,MDEwOlJlcG9zaXRvcnk1MDU4Njg0MA==,mjml,mjmlio/mjml,https://github.com/mjmlio/mjml,MJML: the only framework that makes responsive-email easy,JavaScript,18033,18033,982,74,False,False,True,False,2016-01-28T14:04:05Z,2026-04-28T13:51:24Z,2026-04-28T13:08:21Z,master,mjmlio,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,232,screened,final_sample_only,3,3,,False,True,True,True,2025-01-01,5,True,True,True,packages/mjml-core/tests;packages/mjml-core/tests/.eslintrc;packages/mjml-core/tests/jsonToXml.test.js;packages/mjml-core/tests/mergeOutlookConditionnals.test.js;packages/mjml-core/tests/minifyOutlookConditionnals.test.js;packages/mjml-core/tests/shorthandParser.test.js;packages/mjml-core/tests/skeleton.test.js;packages/mjml-core/tests/widthParser.test.js;packages/mjml-parser-xml/test;packages/mjml-parser-xml/test/incl.mjml,.github/workflows/build-documentation.yml;.github/workflows/mjml-workflow.yml;.github/workflows/npm-publish.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;CONTRIBUTING.md,False,327,data\raw\repo_metadata\mjmlio_mjml_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,201,JavaScript,"{""JavaScript"":339741}",339741,339741,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,201,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,78,default_branch_commit_count_in_window,False,120,low,3,12,final_study_sampling,final_sample,
iamkun/dayjs,JavaScript,1.0,110,66,True,True,True,True,True,,False,,,128907699,MDEwOlJlcG9zaXRvcnkxMjg5MDc2OTk=,dayjs,iamkun/dayjs,https://github.com/iamkun/dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48629,48629,2428,1210,False,False,True,False,2018-04-10T09:26:44Z,2026-04-28T10:46:59Z,2026-04-17T21:46:01Z,dev,iamkun,User,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,47,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,test;test/__mocks__;test/__mocks__/dayjs.js;test/browser.spec.js;test/comparison.test.js;test/constructor.test.js;test/display.test.js;test/get-set.test.js;test/issues;test/issues/issue2027.correct-order.test.js,.github/workflows/check.yml;.github/workflows/lint-test.yml;.github/workflows/release.yml,.github/ISSUE_TEMPLATE/--bug-report.md;CONTRIBUTING.md,False,446,data\raw\repo_metadata\iamkun_dayjs_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,40,JavaScript,"{""JavaScript"":604027}",604027,604027,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,40,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,16,default_branch_commit_count_in_window,False,110,low,3,15,final_study_sampling,final_sample,
chartjs/Chart.js,JavaScript,0.8885579998751302,95,135,True,True,True,True,True,,False,,,8843683,MDEwOlJlcG9zaXRvcnk4ODQzNjgz,Chart.js,chartjs/Chart.js,https://github.com/chartjs/Chart.js,Simple HTML5 Charts using the <canvas> tag,JavaScript,67397,67397,11953,555,False,False,True,False,2013-03-17T23:56:36Z,2026-04-28T18:42:00Z,2026-04-16T11:49:43Z,master,chartjs,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,21,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,test;test/.eslintrc.yml;test/BasicChartWebWorker.js;test/fixtures;test/fixtures/controller.bar;test/fixtures/controller.bar/aligned-pixels.js;test/fixtures/controller.bar/aligned-pixels.png;test/fixtures/controller.bar/backgroundColor;test/fixtures/controller.bar/backgroundColor/indexable.js;test/fixtures/controller.bar/backgroundColor/indexable.png,.github/workflows/ci.yml;.github/workflows/compressed-size.yml;.github/workflows/deploy-docs.yml;.github/workflows/release-drafter.yml;.github/workflows/release.yml,.github/ISSUE_TEMPLATE/bug.yml;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/docs.yml;.github/ISSUE_TEMPLATE/feature.yml;.github/PULL_REQUEST_TEMPLATE.md;docs/developers/contributing.md,False,1943,data\raw\repo_metadata\chartjs_chart_js_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,20,JavaScript,"{""HTML"":2286,""JavaScript"":1223930,""Shell"":2450,""TypeScript"":148768}",1223930,1377434,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,20,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,7,default_branch_commit_count_in_window,False,95,low,3,23,final_study_sampling,final_sample,
